          distance              timeN              timeI                 nH                 NH                NH2                NCO                 Av              op_H2                 Vn                 Vi                VCH                VS                 VSH                 Tn                 Ti                 Te             Vsound            Vmagnet            VAlfven               rhoN               rhoI             rhoNEG           DensityN           DensityI         DensityNEG                muN                muI                muA              muNEG            -dVn/dz            -dVi/dz             Tgrain            Teff_gr               Mgrc               Mgrm              d-ero              d-ads           rsq-core           rsq-mant             ab-cor             ab-ads            Nlayers            densgrc           compr_gr               phH2               phCO          -DissH2_t            F_gr_H2          E_gr_H2_K              x(H2)               x(H)              x(H+)          sum(neut)          sum(ions)          sum(nega)             grad_V              fluph 
  2.199898677E-035   1.394242576E-049   1.394242576E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   1.238686547E-033   1.238686547E-033   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   1.238688287E-033   8.374253917E+007 
  2.199898891E-035   1.394242711E-049   1.394242711E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   1.198911253E-033   1.198911253E-033   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   1.198911295E-033   8.374253917E+007 
  2.199899104E-035   1.394242846E-049   1.394242846E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   1.157763414E-033   1.157763414E-033   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   1.157767962E-033   8.374253917E+007 
  2.199899317E-035   1.394242982E-049   1.394242982E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   1.115099856E-033   1.115099856E-033   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   1.115107063E-033   8.374253917E+007 
  2.199899462E-035   1.394243073E-049   1.394243073E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   1.085159926E-033   1.085159926E-033   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   1.085159979E-033   8.374253917E+007 
  2.199899607E-035   1.394243165E-049   1.394243165E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   1.054361010E-033   1.054361010E-033   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   1.054362969E-033   8.374253917E+007 
  2.199899752E-035   1.394243257E-049   1.394243257E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   1.022635879E-033   1.022635879E-033   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   1.022638668E-033   8.374253917E+007 
  2.199899897E-035   1.394243349E-049   1.394243349E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   9.898975315E-034   9.898975315E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   9.898976215E-034   8.374253917E+007 
  2.199900042E-035   1.394243441E-049   1.394243441E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   9.560290661E-034   9.560290661E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   9.560355578E-034   8.374253917E+007 
  2.199900187E-035   1.394243533E-049   1.394243533E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   9.209188224E-034   9.209188224E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   9.209288572E-034   8.374253917E+007 
  2.199900286E-035   1.394243596E-049   1.394243596E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   8.960949595E-034   8.960949595E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   8.960950537E-034   8.374253917E+007 
  2.199900386E-035   1.394243659E-049   1.394243659E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   8.705507531E-034   8.705507531E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   8.705533377E-034   8.374253917E+007 
  2.199900485E-035   1.394243722E-049   1.394243722E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   8.442352349E-034   8.442352349E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   8.442390178E-034   8.374253917E+007 
  2.199900584E-035   1.394243785E-049   1.394243785E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   8.170770494E-034   8.170770494E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   8.170771925E-034   8.374253917E+007 
  2.199900683E-035   1.394243847E-049   1.394243847E-049   1.000002018E+004   1.000000000E+001   1.000000000E+001   1.000000000E+001   1.000000000E-001   3.000000000E+000   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   5.000000000E+006   4.575000000E+001   4.575000000E+001   4.575000000E+001   5.195742084E+004   4.807946422E+006   4.604905146E+005   2.345464023E-020   2.963386801E-024   3.769957784E-024   6.014478589E+003   1.104574348E-001   1.104574348E-001   3.899696355E-024   2.682831452E-023   1.107045305E-021   3.413041224E-023   7.889721993E-034   7.889721993E-034   1.500000000E+001   4.575000000E+001   1.302590768E-022   7.816251795E-023  -4.053961296E-022   1.310901905E-006   4.087958355E-012   1.015038341E-011   4.058000000E+000   1.919670000E+000   3.810478715E+001   6.944201281E-007   1.000000000E+000   7.239206640E-016   8.888248970E-013   1.840566211E-145   3.671937623E-011   2.150087918E+004   4.987989933E-001   2.401995152E-003   1.826996313E-008   6.014478589E+003   1.104574348E-001   1.104574348E-001   7.889805172E-034   8.374253917E+007 
